date,rows,min_timestamp,max_timestamp,crossed_rows,negative_spread_rows,zero_spread_rows,bad_bid_amount_rows,bad_ask_amount_rows,null_rows,mid_min,mid_max,spread_bps_mean,spread_bps_p50,spread_bps_p90,spread_bps_p99,spread_bps_p999,spread_bps_max,top_imbalance_mean,top_imbalance_p01,top_imbalance_p50,top_imbalance_p99,source,symbol,bad_price_rows,bad_amount_rows,buy_rows,sell_rows,buy_notional,sell_notional,notional_sum,notional_mean,notional_p50,notional_p90,notional_p99,notional_p999,notional_max,amount_p50,amount_p99,price_min,price_max
2025-11-11,1260404,1762819200577000,1762905599980000,0.0,0.0,0.0,0.0,0.0,0,102427.75,107473.65,0.0106141021728136,0.0095401686421163,0.0097179604921972,0.0097605683779858,0.2806214895092732,6.945918308283007,-0.0068077684005836,-0.9979957911614392,-0.0121580547112462,0.9979043484769106,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2025-11-12,1248828,1762905600431000,1762991999838000,0.0,0.0,0.0,0.0,0.0,0,100717.25,105296.95,0.0109919580957461,0.0096914015468272,0.0098527166640739,0.0099149741398458,0.3212205602576102,8.13727835163399,-0.0013640345534115,-0.9980129919755444,0.0021957702530914,0.9980031948881788,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2025-11-13,1379001,1762992000362000,1763078399955000,0.0,0.0,0.0,0.0,0.0,0,97963.7,104023.45,0.0122086782210147,0.0098070800244263,0.0101499502897322,0.048919012129469,0.4978857636687405,10.258347312399374,0.0048927999923864,-0.9984268484530676,0.0080335312609151,0.9982961322201398,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2025-11-14,1441853,1763078400499000,1763164799837000,0.0,0.0,0.0,0.0,0.0,0,93957.15,99827.65,0.0143851551400159,0.0103448293688949,0.0105521463335587,0.1041520202888135,0.6893894221936154,11.225929017586992,0.0190710932454328,-0.9986457510439002,0.03725782414307,0.9986452923910588,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2025-11-15,1093964,1763164800783000,1763251199902000,0.0,0.0,0.0,0.0,0.0,0,94523.95,96795.35,0.0114082250100888,0.0104228823966188,0.0104987593082019,0.0105539616132647,0.2702640895952297,3.755641915669279,0.0096330048506691,-0.997704974467841,0.0237437879624517,0.9973504920514764,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2025-11-16,1149263,1763251200357000,1763337599812000,0.0,0.0,0.0,0.0,0.0,0,92954.25,96599.95,0.0128299949794506,0.0104874954960159,0.0106643290463605,0.0423203395777889,0.508058692183743,11.56997111733694,0.0163671905117403,-0.9982260766729082,0.0340829234012649,0.9981528515354424,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2025-11-17,1298642,1763337600607000,1763423999936000,0.0,0.0,0.0,0.0,0.0,0,91250.05,96009.5,0.0139034619242649,0.0105647883007457,0.0108877133778171,0.0850586958165911,0.6074391774412081,9.586730376082842,0.0183187410592723,-0.9986326344576116,0.0280276365532524,0.9985609440207224,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2025-11-18,1373344,1763424002759000,1763510399879000,0.0,0.0,0.0,0.0,0.0,0,89136.35,93786.05,0.014000943098479,0.0109321816650719,0.0111112283969464,0.0759694928235029,0.5765328294657129,29.11390774397395,-0.0018264692931401,-0.9984232103437402,-0.0024336539575848,0.9983844911147012,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2025-11-19,1335280,1763510400438000,1763596799968000,0.0,0.0,0.0,0.0,0.0,0,88568.05,92944.75,0.0130425650524464,0.0109580574877032,0.0112208195580927,0.0437742126107136,0.4369534930240073,13.480357911327616,-0.0014111353287013,-0.998707592891761,-0.0102477623556881,0.9986878792848944,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2025-11-20,1346602,1763596800515000,1763683199967000,0.0,0.0,0.0,0.0,0.0,0,86066.65,93134.1,0.014467025434819,0.0109182523159874,0.0115413402157215,0.0878051778716585,0.6109198529712968,10.333475356495295,0.0008215772211597,-0.9987771323754204,-0.0040610053244291,0.9987960510474354,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2025-11-21,1482786,1763683204808000,1763769599977000,0.0,0.0,0.0,0.0,0.0,0,80600.05,87465.35,0.021410236556514,0.0118408144575478,0.0121410130104091,0.2002868815051725,1.3813755737963862,37.32880633999401,-0.0026456769550568,-0.9991146525011068,-0.0072195809121324,0.9991394148020656,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2025-11-22,1137941,1763769600458000,1763855999957000,0.0,0.0,0.0,0.0,0.0,0,83456.05,85586.85,0.0127968067800654,0.011849696083885,0.0119264922583136,0.0119705930418319,0.2382109405520777,5.730255390319928,0.0191350546481853,-0.9988507948668836,0.0528485757121439,0.9988223748773308,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2025-11-23,1152848,1763856000487000,1763942399949000,0.0,0.0,0.0,0.0,0.0,0,84622.05,88099.95,0.01262506617804,0.0115651124511528,0.0116724182514391,0.0117854968860738,0.2795925404703421,7.961842218094942,0.0058047902646878,-0.998114985862394,0.016352648418059,0.998450905624404,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2025-11-24,1303790,1763942402469000,1764028799953000,0.0,0.0,0.0,0.0,0.0,0,85226.45,89177.25,0.013779729877599,0.0115032769967038,0.0116315384502334,0.0457357161634799,0.5138674128637574,13.16333317981873,-0.0040372228318968,-0.9985166590597898,-0.0181022961973028,0.9986095017381228,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2025-11-25,1196853,1764028800723000,1764115199899000,0.0,0.0,0.0,0.0,0.0,0,86061.15,88477.55,0.0124418296671628,0.0114436050566796,0.0115249529644565,0.0116052160794062,0.2741876334515972,5.2582365703494895,-0.0102958178400676,-0.998610145934677,-0.0183932597602943,0.9985716836279236,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2025-11-26,1173682,1764115200796000,1764201599947000,0.0,0.0,0.0,0.0,0.0,0,86260.95,90598.85,0.0124214525813444,0.0114188816924861,0.0115187003209995,0.0115764791418843,0.2847099915555016,7.704147211251317,0.0001909125672374,-0.9979136240350512,0.0013212533031331,0.9981190854052784,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2025-11-27,1081827,1764201600649000,1764287999851000,0.0,0.0,0.0,0.0,0.0,0,90025.45,91908.45,0.0115892532071003,0.0109534363948539,0.0110305574022839,0.0110926664708369,0.1758939535344536,19.02557999684287,-0.0076377450889001,-0.9978965252214717,-0.0167905312413983,0.9979296066252588,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2025-11-28,1114746,1764288000426000,1764374399989000,0.0,0.0,0.0,0.0,0.0,0,90156.25,93066.7,0.0121034224967897,0.0109634276489169,0.0110166312564158,0.0110830770823875,0.3153166132162435,7.907217676020313,-0.00804943524111,-0.998036074215722,-0.0069835548546969,0.997860130337516,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2025-11-29,908129,1764374400522000,1764460799992000,0.0,0.0,0.0,0.0,0.0,0,90103.05,91129.95,0.011582064701362,0.0110302532276805,0.0110541759643326,0.0110817629080395,0.1437349527458471,17.210780035716517,0.0088416332975672,-0.9973672085829,0.0159313725490196,0.9973739878911664,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2025-11-30,956996,1764460801850000,1764547199907000,0.0,0.0,0.0,0.0,0.0,0,90300.05,91932.25,0.0113542767438868,0.0109660365389728,0.0110202005793121,0.0110586867910365,0.1093966229262502,3.899399864834452,0.0172799392152078,-0.9964284078941342,0.0258339603712064,0.995966263292996,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2025-12-01,1322826,1764547202075000,1764633599895000,0.0,0.0,0.0,0.0,0.0,0,83789.45,90382.45,0.0140991153754974,0.0116130463291823,0.0117966470379821,0.0356074844561948,0.5493359171598035,14.178002799721533,-0.0004721392007255,-0.9985825655563432,9.35366195865e-05,0.998454404945904,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2025-12-02,1225630,1764633601682000,1764719999991000,0.0,0.0,0.0,0.0,0.0,0,86140.05,92266.05,0.0128294360307111,0.0114432252966021,0.0115596846755943,0.0116064956903652,0.3779689893611302,17.179485366156868,-0.0023271074225538,-0.997613568567289,0.0006863417982154,0.9979846097471604,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2025-12-03,1238214,1764720000689000,1764806399948000,0.0,0.0,0.0,0.0,0.0,0,90957.25,94146.95,0.0126966018088803,0.0107666095145411,0.0108608824147456,0.0213927538461058,0.4627823443141924,26.748789201851512,0.0071805459069489,-0.9986012899215168,0.0174409631115912,0.9986304496690253,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2025-12-04,1162876,1764806405193000,1764892799937000,0.0,0.0,0.0,0.0,0.0,0,90834.15,94038.75,0.0119047229086228,0.0107702390299268,0.0108656500392813,0.0109887272132278,0.312138249258987,5.087278964422784,0.0149218379688159,-0.9984481420812138,0.0269986893840104,0.9982896237172176,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2025-12-05,1186973,1764892802086000,1764979199949000,0.0,0.0,0.0,0.0,0.0,0,87999.95,92665.45,0.0125380206254803,0.0109752557378165,0.0112331215334806,0.0113297308555894,0.394154254457865,16.22611680719706,0.0182692163596828,-0.9984130582634324,0.0348724287101615,0.9984459984459984,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2025-12-06,889560,1764979200396000,1765065599989000,0.0,0.0,0.0,0.0,0.0,0,88870.25,90250.05,0.0116541986863783,0.0111679996611428,0.0112075520975573,0.0112384237218198,0.1121154160939437,12.252215796365926,0.0223894924723416,-0.996155029221778,0.0518928115695448,0.996191926884996,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2025-12-07,1047802,1765065600383000,1765151999909000,0.0,0.0,0.0,0.0,0.0,0,87688.05,91720.75,0.0128918655090663,0.0111810235674532,0.0112450332084125,0.0113921101669252,0.4519607102828523,16.67269645589463,0.0121524147880855,-0.9977194982896238,0.0280789546844592,0.9976645258153308,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2025-12-08,1140764,1765152000477000,1765238399741000,0.0,0.0,0.0,0.0,0.0,0,89555.95,92254.95,0.0120807890359689,0.0109818727707505,0.0111128212498555,0.0111534881704231,0.285744744220628,11.06315388912138,0.0148167580328509,-0.9985905567300918,0.0211510912614814,0.9985726833552918,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2025-12-09,1150554,1765238400542000,1765324799857000,0.0,0.0,0.0,0.0,0.0,0,89413.6,94554.95,0.0124723037687872,0.0110508776889764,0.0111111049389217,0.0213051537179241,0.3893327161679353,7.757882722214945,0.0037448010028601,-0.9983635300993572,-0.0069229367826562,0.9983477901693516,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2025-12-10,1171667,1765324801782000,1765411199981000,0.0,0.0,0.0,0.0,0.0,0,91522.05,94442.45,0.0132212026275879,0.0108283644682185,0.0108766291157377,0.032435149970766,0.5645832656457912,14.783602995211726,0.0100498999888871,-0.9983164983164984,0.0180353031465847,0.9983637293335604,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2025-12-11,1251127,1765411200444000,1765497599977000,0.0,0.0,0.0,0.0,0.0,0,89215.4,93538.75,0.0124403970700527,0.011084317852327,0.0111388282293351,0.011197549976717,0.3548128140644572,7.638688909143911,0.000595913810908,-0.9984082769598092,0.0003903962521959,0.998452810727179,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2025-12-12,1183462,1765497600457000,1765583999930000,0.0,0.0,0.0,0.0,0.0,0,89429.05,92714.35,0.0122926152629142,0.0108513243760644,0.0111049355337193,0.0111711685535256,0.3640405188116127,8.660331753968999,0.0050565477254236,-0.9981164652330874,0.0072853975293,0.998085701663967,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2025-12-13,1085864,1765584000731000,1765670399976000,0.0,0.0,0.0,0.0,0.0,0,89712.05,90598.95,0.011213468711554,0.0110791723199976,0.0111055521659236,0.0111172688418272,0.0221229883286955,2.1886712376932613,0.0030637250519986,-0.9835102545604452,0.0045810269135331,0.9817111361643492,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2025-12-14,984571,1765670400424000,1765756799993000,0.0,0.0,0.0,0.0,0.0,0,87519.75,90439.95,0.0123271067410134,0.011199456155061,0.0113087823428369,0.0113822294948647,0.292774988907349,33.66889319441213,0.0324085496795038,-0.997322623828648,0.0685289126745855,0.997462167496945,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2025-12-15,1179387,1765756800614000,1765843199926000,0.0,0.0,0.0,0.0,0.0,0,85084.1,89970.35,0.0131191135369231,0.0112551963824975,0.0116522887140966,0.0230882629657439,0.4287034328151206,6.184133744678633,-0.0015480879301877,-0.99875,-0.0053949903660886,0.998810703666997,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2025-12-16,1173703,1765843200576000,1765929599966000,0.0,0.0,0.0,0.0,0.0,0,85226.05,88141.15,0.0132788264802974,0.0114914856716481,0.0116516234505025,0.0228391847321294,0.4584905573869706,6.891404289612648,0.025937813949182,-0.9987377721678764,0.0427667466724853,0.9988198501209652,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2025-12-17,1191468,1765929600213000,1766015999935000,0.0,0.0,0.0,0.0,0.0,0,85271.35,90351.45,0.0146218216304691,0.011529364427163,0.0116452462073844,0.0573563209820319,0.6647862158324189,8.933214758956147,0.0006602385119804,-0.998375304630382,0.0020741150442478,0.9982853774848632,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2025-12-18,1272992,1766016000295000,1766102399850000,0.0,0.0,0.0,0.0,0.0,0,84412.25,89447.85,0.0146382255826471,0.0115461641611993,0.0117329096960494,0.0468914486419921,0.6439539222721733,16.784484620713975,0.0011929960959804,-0.9982730499856088,0.0072650574173892,0.9982919538827548,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2025-12-19,1189351,1766102400451000,1766188799961000,0.0,0.0,0.0,0.0,0.0,0,85078.65,89374.55,0.013750936711656,0.0113767390046683,0.0116991835731553,0.0340732336013091,0.5335873360421887,18.38265975331289,0.0042708609167707,-0.9981566820276498,-0.0013479684190256,0.9981749262951004,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2025-12-20,836927,1766188800184000,1766275199950000,0.0,0.0,0.0,0.0,0.0,0,87764.35,88542.45,0.0116292426204277,0.0113388648102096,0.0113554875099594,0.0113658643320219,0.0455295139392853,15.006093020685173,-0.0141838419094845,-0.9806300136959498,-0.0332005312084993,0.9798766634209672,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2025-12-21,912813,1766275201295000,1766361599954000,0.0,0.0,0.0,0.0,0.0,0,87548.55,89048.75,0.0120506436067426,0.011333724347483,0.0113721590221104,0.0114114021579268,0.1934380136416002,7.51312235119749,0.013923816643519,-0.9955735890815198,0.0195302843016068,0.9958995386981035,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2025-12-22,1106985,1766361600432000,1766447999989000,0.0,0.0,0.0,0.0,0.0,0,87845.05,90575.45,0.0127250816969175,0.0112229351910082,0.0113256375632687,0.0113736335280236,0.3948255294187322,6.558163350550548,0.0188465444559195,-0.9984141143820005,0.034564958283671,0.9984572365249256,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2025-12-23,1072176,1766448000487000,1766534399948000,0.0,0.0,0.0,0.0,0.0,0,86537.95,88904.65,0.012681908968402,0.0114038543877491,0.0114547209207099,0.0115369062737429,0.349889305182574,10.302262447569175,-0.0049983080534416,-0.9980525803310616,-0.0016008537886873,0.9977185801516474,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2025-12-24,950966,1766534400758000,1766620799769000,0.0,0.0,0.0,0.0,0.0,0,86369.25,88021.9,0.0122570611644631,0.0114601687516519,0.0115125074766046,0.0115402613743722,0.2302017833732157,13.373703166927347,0.0074532701866034,-0.996529705719045,0.0114326545194712,0.9965156794425089,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2025-12-25,834581,1766620800577000,1766707199896000,0.0,0.0,0.0,0.0,0.0,0,86903.15,88568.35,0.0119775161627949,0.0114009290607138,0.0114379113008074,0.0114895844034945,0.1714902099097332,4.708597388260162,0.0334162327152827,-0.9929769801014436,0.0489012689569792,0.9945978391356544,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2025-12-26,998588,1766707200435000,1766793599745000,0.0,0.0,0.0,0.0,0.0,0,86620.05,89534.15,0.0125638045294485,0.0112978456709559,0.0114883040455282,0.0115273044385102,0.3378051224768772,6.405605708565936,0.0315035480319881,-0.9968634160250928,0.0466441160761971,0.9970544918998526,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2025-12-27,830999,1766793601055000,1766879999851000,0.0,0.0,0.0,0.0,0.0,0,87203.05,87955.75,0.0116010032705026,0.0114318442029198,0.011443775302138,0.0114561119206307,0.0114674888098318,3.619917743630472,0.0097222663394249,-0.9820560417219129,0.0183887504115129,0.982104599873976,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2025-12-28,779933,1766880000773000,1766966399960000,0.0,0.0,0.0,0.0,0.0,0,87402.65,88068.45,0.0116498334104829,0.0113939663257957,0.0114214118339839,0.0114329812934498,0.0456158597214443,6.797396039408006,0.0285703412374526,-0.986328715746174,0.0324390911579523,0.9845417954850376,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2025-12-29,1104650,1766966400904000,1767052799953000,0.0,0.0,0.0,0.0,0.0,0,86760.05,90373.35,0.0125031067330357,0.0113872973549322,0.0114599454857063,0.0115110762443351,0.3220198863929585,6.850472760975263,0.0084170746392123,-0.9965811965811966,0.0150923757481134,0.9963704139690016,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2025-12-30,973120,1767052802471000,1767139199706000,0.0,0.0,0.0,0.0,0.0,0,86790.65,89354.95,0.0121213266799726,0.0113679187092943,0.0114678833333032,0.0115061491744419,0.2159141207260145,7.914973173243668,0.0280610998054639,-0.995161778046568,0.0443130030059148,0.995640478619794,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2025-12-31,1066724,1767139202088000,1767225599979000,0.0,0.0,0.0,0.0,0.0,0,87211.75,89191.3,0.011812449966755,0.0113112767197827,0.0114144631511188,0.0114454125362542,0.1244201033468746,5.271763946891447,0.0004456572523806,-0.9935292060160894,-0.0096711798839457,0.993045120851758,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2026-01-01,809044,1767225600658000,1767311999991000,0.0,0.0,0.0,0.0,0.0,0,87515.6,88881.35,0.0115852731284015,0.0113745132409308,0.0114106339127258,0.0114192989584823,0.0341226470305517,3.168383634273125,-0.0116402630359916,-0.9847291815795752,-0.0127053759880808,0.985001549426712,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2026-01-02,1103705,1767312000696000,1767398399960000,0.0,0.0,0.0,0.0,0.0,0,88324.7,90934.65,0.0123370106809405,0.0111834118678667,0.011281060283309,0.0113135674003878,0.3248155131882579,15.176696172014625,-0.0346068213220884,-0.9974694984184368,-0.0570969961018115,0.9971003031501252,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2026-01-03,808542,1767398400464000,1767484799496000,0.0,0.0,0.0,0.0,0.0,0,89261.25,90716.25,0.0114310062027617,0.0111074518218463,0.011154159970873,0.011182786559327,0.0668145495369552,6.514853532529888,0.014829720824674,-0.989647000124735,0.0206708481047177,0.9905571293673276,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2026-01-04,872650,1767484800240000,1767571199953000,0.0,0.0,0.0,0.0,0.0,0,90595.75,91779.6,0.0115889459119508,0.0109569168557177,0.0109768218923734,0.0109999565508119,0.1855248087590725,6.122883757764778,0.0198552712300329,-0.9960101559666305,0.0412762000143071,0.9955711385864549,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2026-01-05,1200139,1767571202501000,1767657599858000,0.0,0.0,0.0,0.0,0.0,0,91476.55,94759.5,0.011807147149207,0.0107577720875425,0.0108218842297841,0.0109051194634921,0.313539783062276,8.96605472901028,-0.0228948890262723,-0.9970944680200328,-0.0439433584731414,0.996872905963815,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2026-01-06,1108481,1767657600544000,1767743999839000,0.0,0.0,0.0,0.0,0.0,0,91209.05,94415.35,0.0119046495568637,0.0106896251299477,0.0108529849242077,0.0109249798014897,0.3490911629750737,9.990140449621933,-0.0075424395761834,-0.9978416295696748,-0.0100459730972245,0.9978343259339468,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2026-01-07,1056244,1767744001308000,1767830399921000,0.0,0.0,0.0,0.0,0.0,0,90637.15,93708.05,0.0120217108471602,0.0108842175027217,0.0109825843674795,0.0110218767711487,0.3380089419726769,7.5703134000032914,0.0075422470139189,-0.997628927089508,0.0035996284254529,0.9976389572060992,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2026-01-08,1189187,1767830400950000,1767916799978000,0.0,0.0,0.0,0.0,0.0,0,89261.65,91658.8,0.0122742878371258,0.0110269327324927,0.0111203348100695,0.0111802735260425,0.3534657872729219,14.188904903005508,-0.0062613997575387,-0.9971027852768816,-0.0043076923076922,0.9962673739010852,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2026-01-09,1085379,1767916800446000,1768003199951000,0.0,0.0,0.0,0.0,0.0,0,89647.15,91998.25,0.0123692501128262,0.0110317255870691,0.0110802771626978,0.0111432469979614,0.3928814251125246,17.360901006558517,-0.0128543959351356,-0.9970025264419988,-0.0239677066689092,0.9970731375285028,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2026-01-10,798533,1768003200549000,1768089599851000,0.0,0.0,0.0,0.0,0.0,0,90358.55,90799.95,0.0111278040427905,0.0110395807599171,0.0110519646791663,0.0110637765875906,0.0110670213284543,3.190660748304752,0.0586632964740254,-0.9803641556586934,0.0842588823632029,0.9812875480122124,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2026-01-11,903265,1768089600658000,1768175999993000,0.0,0.0,0.0,0.0,0.0,0,90181.05,91247.85,0.0114186462375251,0.0110256439931209,0.0110417627076412,0.0110619407849686,0.0880635378412719,10.630713247849473,0.0274592658212568,-0.9857426233573024,0.0412011419307087,0.9876103771647614,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2026-01-12,1103381,1768176000688000,1768262399845000,0.0,0.0,0.0,0.0,0.0,0,90082.45,92487.95,0.0121821941753508,0.0109403265365629,0.0110376189654793,0.0110874025493065,0.3375147050248066,14.63081788240266,0.0166136233589612,-0.9970204313280362,0.0270195754066722,0.9972241498959056,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2026-01-13,1121508,1768262400258000,1768348799956000,0.0,0.0,0.0,0.0,0.0,0,91011.05,96742.45,0.013098918530532,0.0108412894852849,0.0109489390758132,0.0109829462308802,0.5358490922880095,20.836010980180102,0.0031976405200974,-0.9963636363636365,0.0123559339632436,0.9968627450980392,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2026-01-14,1166628,1768348800847000,1768435199991000,0.0,0.0,0.0,0.0,0.0,0,94414.7,97909.85,0.01182764480417,0.0104775730175065,0.0105360033663867,0.0105676575773823,0.3921208475179174,15.291149613550294,-0.0094871664618151,-0.9968652037617554,-0.0246275463666767,0.9971092298162296,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
